FechaEmision;FechaRecepcion;NumeroEntrada;NumeroFactura_NumeroFactura
2025-05-09;2025-05-09;NumeroEntrada2364;NumeroFactura3412
2025-05-09;2025-05-09;NumeroEntrada8666;NumeroFactura2390
2025-05-09;2025-05-09;NumeroEntrada1353;NumeroFactura3520
2025-05-09;2025-05-09;NumeroEntrada8888;NumeroFactura9944
2025-05-09;2025-05-09;NumeroEntrada2771;NumeroFactura5330
2025-05-09;2025-05-09;NumeroEntrada1864;NumeroFactura4408
2025-05-09;2025-05-09;NumeroEntrada3664;NumeroFactura9944
2025-05-09;2025-05-09;NumeroEntrada2363;NumeroFactura2057
2025-05-09;2025-05-09;NumeroEntrada7386;NumeroFactura2390
2025-05-09;2025-05-09;NumeroEntrada1194;NumeroFactura4408
