CodigoSap;Tratamiento;Nombre1;Nombre2;Nombre3;Nombre4;Region;DescRegion;Municipio;Direccion;NIT;TipoNit;DescTipoNit;Personanatural;ConceptoBusqueda;Telefono;ClaseImpuesto;DescClaseImpuesto;ConceptoBusqueda2;CondicionPago;DescCondicionPago;FechaInicio;FechaFin;CorreoElectronico
CodigoSap8014;Tratamiento6872;Nombre15937;Nombre29447;Nombre38771;Nombre45919;Region9492;DescRegion4200;Municipio6178;Direccion1698;NIT3199;TipoNit3808;DescTipoNit2291;Personanatural715;ConceptoBusqueda1995;Telefono5783;ClaseImpuesto4961;DescClaseImpuesto4787;ConceptoBusqueda24750;CondicionPago943;DescCondicionPago700;FechaInicio2989;FechaFin1843;CorreoElectronico5095
CodigoSap5446;Tratamiento3955;Nombre1584;Nombre23330;Nombre35696;Nombre45271;Region5723;DescRegion9189;Municipio9859;Direccion8741;NIT8750;TipoNit8316;DescTipoNit6856;Personanatural2320;ConceptoBusqueda9054;Telefono6357;ClaseImpuesto1913;DescClaseImpuesto8429;ConceptoBusqueda25649;CondicionPago8120;DescCondicionPago126;FechaInicio3872;FechaFin466;CorreoElectronico4444
CodigoSap9905;Tratamiento7027;Nombre1514;Nombre27738;Nombre39584;Nombre45111;Region1331;DescRegion95;Municipio1539;Direccion3218;NIT5590;TipoNit7139;DescTipoNit3906;Personanatural1140;ConceptoBusqueda2178;Telefono4709;ClaseImpuesto9342;DescClaseImpuesto6358;ConceptoBusqueda25724;CondicionPago2762;DescCondicionPago9817;FechaInicio9967;FechaFin7150;CorreoElectronico6563
CodigoSap9841;Tratamiento2104;Nombre13809;Nombre22457;Nombre38500;Nombre43682;Region9037;DescRegion5928;Municipio4128;Direccion7034;NIT3930;TipoNit657;DescTipoNit8559;Personanatural7582;ConceptoBusqueda7495;Telefono4042;ClaseImpuesto7916;DescClaseImpuesto7305;ConceptoBusqueda2486;CondicionPago8909;DescCondicionPago4787;FechaInicio1991;FechaFin5157;CorreoElectronico1698
CodigoSap4170;Tratamiento5200;Nombre14801;Nombre286;Nombre32151;Nombre49209;Region1201;DescRegion4008;Municipio1843;Direccion1858;NIT240;TipoNit2445;DescTipoNit5877;Personanatural6977;ConceptoBusqueda2004;Telefono3295;ClaseImpuesto1328;DescClaseImpuesto7648;ConceptoBusqueda25530;CondicionPago2312;DescCondicionPago1587;FechaInicio6271;FechaFin3178;CorreoElectronico153
CodigoSap2286;Tratamiento2314;Nombre17947;Nombre26491;Nombre35144;Nombre49503;Region3407;DescRegion8068;Municipio1471;Direccion4689;NIT9001;TipoNit417;DescTipoNit3227;Personanatural102;ConceptoBusqueda6525;Telefono7644;ClaseImpuesto35;DescClaseImpuesto3773;ConceptoBusqueda23994;CondicionPago7567;DescCondicionPago8094;FechaInicio15;FechaFin7354;CorreoElectronico1662
CodigoSap6955;Tratamiento9987;Nombre11844;Nombre2551;Nombre39673;Nombre41702;Region5114;DescRegion3853;Municipio6539;Direccion3196;NIT7441;TipoNit8612;DescTipoNit9919;Personanatural3331;ConceptoBusqueda8470;Telefono9626;ClaseImpuesto9168;DescClaseImpuesto3135;ConceptoBusqueda25427;CondicionPago8127;DescCondicionPago4673;FechaInicio9990;FechaFin1192;CorreoElectronico6570
CodigoSap8132;Tratamiento3559;Nombre193;Nombre21331;Nombre31867;Nombre49462;Region7928;DescRegion1853;Municipio4067;Direccion1656;NIT1718;TipoNit3915;DescTipoNit3282;Personanatural2396;ConceptoBusqueda7028;Telefono6380;ClaseImpuesto6181;DescClaseImpuesto7072;ConceptoBusqueda23530;CondicionPago203;DescCondicionPago2868;FechaInicio4706;FechaFin1222;CorreoElectronico9349
CodigoSap5993;Tratamiento3822;Nombre15851;Nombre23740;Nombre39821;Nombre47396;Region1173;DescRegion7305;Municipio5915;Direccion8295;NIT2584;TipoNit6052;DescTipoNit4563;Personanatural4242;ConceptoBusqueda6235;Telefono3152;ClaseImpuesto3379;DescClaseImpuesto4318;ConceptoBusqueda24256;CondicionPago7418;DescCondicionPago4407;FechaInicio7571;FechaFin4015;CorreoElectronico6349
CodigoSap6125;Tratamiento8418;Nombre19710;Nombre22330;Nombre33192;Nombre4560;Region980;DescRegion7529;Municipio4974;Direccion3604;NIT603;TipoNit9951;DescTipoNit2966;Personanatural7155;ConceptoBusqueda2481;Telefono4787;ClaseImpuesto4159;DescClaseImpuesto2602;ConceptoBusqueda22595;CondicionPago4928;DescCondicionPago8498;FechaInicio5464;FechaFin7458;CorreoElectronico5047
CodigoSap31;Tratamiento9386;Nombre17006;Nombre2195;Nombre31439;Nombre47324;Region5224;DescRegion988;Municipio8648;Direccion5220;NIT8356;TipoNit7024;DescTipoNit6886;Personanatural8844;ConceptoBusqueda1265;Telefono972;ClaseImpuesto4637;DescClaseImpuesto910;ConceptoBusqueda26870;CondicionPago7159;DescCondicionPago4571;FechaInicio7640;FechaFin7425;CorreoElectronico1156
CodigoSap8275;Tratamiento7975;Nombre16737;Nombre29639;Nombre35996;Nombre4627;Region2788;DescRegion492;Municipio8512;Direccion6126;NIT9191;TipoNit2992;DescTipoNit3065;Personanatural7230;ConceptoBusqueda2677;Telefono5479;ClaseImpuesto3071;DescClaseImpuesto9793;ConceptoBusqueda27446;CondicionPago8143;DescCondicionPago2818;FechaInicio4508;FechaFin6451;CorreoElectronico3141
CodigoSap912;Tratamiento9527;Nombre17603;Nombre2596;Nombre38960;Nombre47278;Region1124;DescRegion8793;Municipio5966;Direccion1008;NIT3936;TipoNit5701;DescTipoNit6499;Personanatural7486;ConceptoBusqueda7184;Telefono5590;ClaseImpuesto5874;DescClaseImpuesto7613;ConceptoBusqueda29919;CondicionPago1378;DescCondicionPago379;FechaInicio435;FechaFin1736;CorreoElectronico2085
CodigoSap6275;Tratamiento3818;Nombre18534;Nombre28800;Nombre33681;Nombre42549;Region9402;DescRegion4555;Municipio3788;Direccion1214;NIT9393;TipoNit124;DescTipoNit4460;Personanatural9816;ConceptoBusqueda1610;Telefono9387;ClaseImpuesto8892;DescClaseImpuesto4531;ConceptoBusqueda22567;CondicionPago2628;DescCondicionPago5440;FechaInicio5224;FechaFin1512;CorreoElectronico6669
CodigoSap6980;Tratamiento2338;Nombre17039;Nombre26859;Nombre36081;Nombre44904;Region6385;DescRegion8513;Municipio8307;Direccion139;NIT6320;TipoNit5723;DescTipoNit4932;Personanatural6680;ConceptoBusqueda4826;Telefono7616;ClaseImpuesto9068;DescClaseImpuesto3182;ConceptoBusqueda2120;CondicionPago4182;DescCondicionPago4541;FechaInicio1968;FechaFin8652;CorreoElectronico3330
CodigoSap5415;Tratamiento4306;Nombre18151;Nombre28947;Nombre34343;Nombre49813;Region4445;DescRegion8694;Municipio3979;Direccion7998;NIT7003;TipoNit2137;DescTipoNit6814;Personanatural2759;ConceptoBusqueda8908;Telefono9918;ClaseImpuesto3964;DescClaseImpuesto3929;ConceptoBusqueda21024;CondicionPago2329;DescCondicionPago5845;FechaInicio8849;FechaFin5436;CorreoElectronico7540
CodigoSap8495;Tratamiento6586;Nombre1305;Nombre27380;Nombre33907;Nombre41785;Region9098;DescRegion9543;Municipio4724;Direccion7262;NIT807;TipoNit6316;DescTipoNit7357;Personanatural9154;ConceptoBusqueda7782;Telefono4305;ClaseImpuesto7770;DescClaseImpuesto583;ConceptoBusqueda24003;CondicionPago642;DescCondicionPago1156;FechaInicio8207;FechaFin4732;CorreoElectronico7826
CodigoSap1257;Tratamiento1486;Nombre16845;Nombre21176;Nombre37496;Nombre46292;Region9746;DescRegion7091;Municipio4814;Direccion467;NIT4643;TipoNit373;DescTipoNit4889;Personanatural9722;ConceptoBusqueda8372;Telefono6389;ClaseImpuesto1339;DescClaseImpuesto3030;ConceptoBusqueda29448;CondicionPago6774;DescCondicionPago7032;FechaInicio4469;FechaFin9965;CorreoElectronico6400
CodigoSap3620;Tratamiento788;Nombre17342;Nombre29776;Nombre33016;Nombre47270;Region5614;DescRegion9155;Municipio4913;Direccion9376;NIT9815;TipoNit2027;DescTipoNit8230;Personanatural5300;ConceptoBusqueda6865;Telefono395;ClaseImpuesto2920;DescClaseImpuesto2648;ConceptoBusqueda21325;CondicionPago2171;DescCondicionPago7258;FechaInicio7182;FechaFin1434;CorreoElectronico2865
CodigoSap8543;Tratamiento7237;Nombre15479;Nombre28503;Nombre33304;Nombre47066;Region7970;DescRegion7154;Municipio1086;Direccion8083;NIT8229;TipoNit6029;DescTipoNit1868;Personanatural8931;ConceptoBusqueda2215;Telefono2153;ClaseImpuesto5570;DescClaseImpuesto4277;ConceptoBusqueda22956;CondicionPago1688;DescCondicionPago4469;FechaInicio2378;FechaFin9689;CorreoElectronico8869
CodigoSap6834;Tratamiento4376;Nombre12647;Nombre2172;Nombre32326;Nombre48537;Region4168;DescRegion7014;Municipio3178;Direccion7097;NIT3076;TipoNit374;DescTipoNit2647;Personanatural6661;ConceptoBusqueda8023;Telefono8398;ClaseImpuesto1006;DescClaseImpuesto9178;ConceptoBusqueda21544;CondicionPago8920;DescCondicionPago5106;FechaInicio2687;FechaFin1396;CorreoElectronico9016
CodigoSap1815;Tratamiento1629;Nombre15101;Nombre29962;Nombre36725;Nombre42910;Region182;DescRegion5801;Municipio2399;Direccion329;NIT4120;TipoNit8287;DescTipoNit3458;Personanatural1579;ConceptoBusqueda2728;Telefono5862;ClaseImpuesto294;DescClaseImpuesto289;ConceptoBusqueda23049;CondicionPago5321;DescCondicionPago8195;FechaInicio3374;FechaFin5897;CorreoElectronico8524
CodigoSap1328;Tratamiento4698;Nombre11125;Nombre23880;Nombre31971;Nombre43134;Region9270;DescRegion5042;Municipio286;Direccion2702;NIT7697;TipoNit9519;DescTipoNit8756;Personanatural9346;ConceptoBusqueda7287;Telefono7487;ClaseImpuesto6561;DescClaseImpuesto4414;ConceptoBusqueda21113;CondicionPago5825;DescCondicionPago1082;FechaInicio2945;FechaFin6221;CorreoElectronico7865
CodigoSap6883;Tratamiento2631;Nombre18046;Nombre21691;Nombre33820;Nombre4175;Region120;DescRegion1901;Municipio4901;Direccion1159;NIT4424;TipoNit4259;DescTipoNit1509;Personanatural5052;ConceptoBusqueda9362;Telefono5083;ClaseImpuesto7563;DescClaseImpuesto2560;ConceptoBusqueda26924;CondicionPago7678;DescCondicionPago8172;FechaInicio9635;FechaFin7439;CorreoElectronico9151
CodigoSap8672;Tratamiento8329;Nombre11231;Nombre21823;Nombre32120;Nombre42241;Region580;DescRegion90;Municipio2434;Direccion437;NIT6158;TipoNit2985;DescTipoNit3390;Personanatural1916;ConceptoBusqueda332;Telefono1393;ClaseImpuesto2542;DescClaseImpuesto1572;ConceptoBusqueda21934;CondicionPago5139;DescCondicionPago4470;FechaInicio8193;FechaFin7952;CorreoElectronico7703
