NumeroMaterial;NombreMaterial;Cantidad;NumeroEntrada_NumeroEntrada
NumeroMaterial1091;NombreMaterial286;Cantidad3659;NumeroEntrada2552
NumeroMaterial187;NombreMaterial6358;Cantidad6107;NumeroEntrada9007
NumeroMaterial781;NombreMaterial4630;Cantidad4364;NumeroEntrada9998
NumeroMaterial4027;NombreMaterial9313;Cantidad5367;NumeroEntrada7939
NumeroMaterial2005;NombreMaterial2029;Cantidad5429;NumeroEntrada5751
NumeroMaterial785;NombreMaterial5387;Cantidad5281;NumeroEntrada5768
NumeroMaterial8764;NombreMaterial7359;Cantidad6786;NumeroEntrada2035
NumeroMaterial484;NombreMaterial697;Cantidad199;NumeroEntrada3901
NumeroMaterial8914;NombreMaterial2407;Cantidad7602;NumeroEntrada9007
NumeroMaterial8965;NombreMaterial1375;Cantidad4156;NumeroEntrada5751
NumeroMaterial7656;NombreMaterial7077;Cantidad7287;NumeroEntrada5093
NumeroMaterial4923;NombreMaterial6998;Cantidad2498;NumeroEntrada3951
NumeroMaterial5519;NombreMaterial7401;Cantidad9611;NumeroEntrada5751
NumeroMaterial3086;NombreMaterial3373;Cantidad2337;NumeroEntrada6042
NumeroMaterial7681;NombreMaterial350;Cantidad8072;NumeroEntrada3861
NumeroMaterial1747;NombreMaterial9907;Cantidad3227;NumeroEntrada5751
NumeroMaterial3880;NombreMaterial6533;Cantidad1305;NumeroEntrada5768
NumeroMaterial3420;NombreMaterial1700;Cantidad9782;NumeroEntrada5624
NumeroMaterial96;NombreMaterial5999;Cantidad4018;NumeroEntrada5768
NumeroMaterial2518;NombreMaterial8104;Cantidad9573;NumeroEntrada3951
NumeroMaterial6294;NombreMaterial9245;Cantidad2631;NumeroEntrada3901
NumeroMaterial776;NombreMaterial536;Cantidad7777;NumeroEntrada3901
NumeroMaterial7279;NombreMaterial3920;Cantidad8422;NumeroEntrada7633
NumeroMaterial4232;NombreMaterial9005;Cantidad3243;NumeroEntrada5624
NumeroMaterial1951;NombreMaterial507;Cantidad7907;NumeroEntrada7124
NumeroMaterial4776;NombreMaterial573;Cantidad3054;NumeroEntrada3901
NumeroMaterial3574;NombreMaterial5778;Cantidad1727;NumeroEntrada3034
NumeroMaterial3848;NombreMaterial2691;Cantidad6058;NumeroEntrada7124
NumeroMaterial6290;NombreMaterial3676;Cantidad9997;NumeroEntrada9699
NumeroMaterial6871;NombreMaterial6600;Cantidad6965;NumeroEntrada4662
NumeroMaterial6734;NombreMaterial9810;Cantidad425;NumeroEntrada9717
NumeroMaterial8943;NombreMaterial3824;Cantidad1652;NumeroEntrada7939
NumeroMaterial4605;NombreMaterial687;Cantidad2216;NumeroEntrada3901
NumeroMaterial1604;NombreMaterial1124;Cantidad5812;NumeroEntrada7124
NumeroMaterial9215;NombreMaterial5594;Cantidad5693;NumeroEntrada4662
NumeroMaterial8060;NombreMaterial9144;Cantidad1492;NumeroEntrada2139
NumeroMaterial1551;NombreMaterial4433;Cantidad7110;NumeroEntrada2753
NumeroMaterial2268;NombreMaterial8110;Cantidad1705;NumeroEntrada5624
NumeroMaterial8761;NombreMaterial8868;Cantidad1508;NumeroEntrada9717
NumeroMaterial2618;NombreMaterial5162;Cantidad2211;NumeroEntrada4662
NumeroMaterial895;NombreMaterial7850;Cantidad4898;NumeroEntrada3034
NumeroMaterial2789;NombreMaterial5809;Cantidad2003;NumeroEntrada5768
NumeroMaterial1001;NombreMaterial3050;Cantidad4967;NumeroEntrada5093
NumeroMaterial2997;NombreMaterial7713;Cantidad7733;NumeroEntrada7633
NumeroMaterial1911;NombreMaterial7361;Cantidad517;NumeroEntrada2035
